"","word"
"5641","the"
"5642","house"
"5643","of"
"5644","pass"
"5645","and"
"5646","stow"
"5647","now"
"5648","pass"
"5649","and"
"5650","stow"
"5651","of"
"5652","course"
"5653","referring"
"5654","to"
"5655","the"
"5656","liberty"
"5657","bell"
"5658","why"
"5659","do"
"5660","you"
"5661","have"
"5662","to"
"5663","do"
"5664","that"
"5665","well"
"5666","john"
"5667","pass"
"5668","and"
"5669","john"
"5670","stowcast"
"5671","the"
"5672","bell"
"5673","ok"
"5674","well"
"5675","then"
"5676","what"
"5677","doesthe"
"5678","rest"
"5679","of"
"5680","this"
"5681","mean"
"5682","wait"
"5683","the"
"5684","vision"
"5685","to"
"5686","see"
"5687","the"
"5688","treasuredpast"
"5689","must"
"5690","refer"
"5691","to"
"5692","a"
"5693","way"
"5694","to"
"5695","read"
"5696","the"
"5697","map"
"5698","well"
"5699","i"
"5700","thought"
"5701","the"
"5702","cipher"
"5703","was"
"5704","the"
"5705","map"
"5706","no"
"5707","the"
"5708","cipher"
"5709","was"
"5710","a"
"5711","wayto"
"5712","find"
"5713","the"
"5714","way"
"5715","to"
"5716","read"
"5717","the"
"5718","map"
"5719","and"
"5720","the"
"5721","way"
"5722","to"
"5723","read"
"5724","the"
"5725","map"
"5726","can"
"5727","be"
"5728","found"
"5729","where"
"5730","the"
"5731","timely"
"5732","shadow"
"5733","crossesin"
"5734","front"
"5735","of"
"5736","the"
"5737","liberty"
"5738","bell"
"5739","crosses"
"5740","in"
"5741","front"
"5742","of"
"5743","the"
"5744","houseof"
"5745","the"
"5746","liberty"
"5747","bell"
"5748","independence"
"5749","hall"
"5750","right"
"5751","so"
"5752","timely"
"5753","shadow"
"5754","it's"
"5755","a"
"5756","specific"
"5757","time"
"5758","right"
"5759","what"
"5760","time"
"5761","what"
"5762","time"
"5763","what"
"5764","time"
"5765","wait"
"5766","a"
"5767","minute"
"5768","wait.you're"
"5769","gonna"
"5770","love"
"5771","this"
"5772","excuse"
"5773","me"
"5774","can"
"5775","i"
"5776","see"
"5777","one"
"5778","of"
"5779","thosehundred"
"5780","dollar"
"5781","bills"
"5782","i"
"5783","paid"
"5784","you"
"5785","with"
"5786","no"
"5787","oh"
"5788","well"
"5789","here"
"5790","i"
"5791","have"
"5792","this"
"5793","diver's"
"5794","watch"
"5795","it's"
"5796","called"
"5797","a"
"5798","submariner"
"5799","i"
"5800","dive"
"5801","with"
"5802","it.it's"
"5803","actually"
"5804","quite"
"5805","valuable"
"5806","you"
"5807","can"
"5808","use"
"5809","it"
"5810","as"
"5811","collateral"
"5812","whatever"
"5813","thank"
"5814","you"
"5815","on"
"5816","the"
"5817","back"
"5818","of"
"5819","a"
"5820","hundred"
"5821","dollar"
"5822","billis"
"5823","an"
"5824","etching"
"5825","of"
"5826","independence"
"5827","hall"
"5828","based"
"5829","on"
"5830","a"
"5831","painting"
"5832","done"
"5833","in"
"5834","hello"
"5835","thank"
"5836","you"
"5837","in"
"5838","the"
"5839","s"
"5840","who"
"5841","the"
"5842","artist"
"5843","was"
"5844","actually"
"5845","a"
"5846","friendof"
"5847","benjamin"
"5848","franklin's"
"5849","it's"
"5850","wonderful"
"5851","fascinating"
"5852","hold"
"5853","this"
"5854","ok"
"5855","i'm"
"5856","not"
"5857","going"
"5858","anywhere"
"5859","now"
"5860","i"
"5861","think"
"5862","that"
"5863","if"
"5864","we"
"5865","lookat"
"5866","this"
"5867","clock"
"5868","tower"
"5869","we"
"5870","may"
"5871","find"
"5872","the"
"5873","specific"
"5874","time"
"5875","what"
"5876","do"
"5877","you"
"5878","see"
"5879","what"
"5880","time"
"5881","is"
"5882","it"
"5883","now"
"5884","almost"
"5885","three"
"5886","we"
"5887","missed"
"5888","it"
"5889","no"
"5890","we"
"5891","didn't"
"5892","we"
"5893","didn't"
"5894","miss"
"5895","it"
"5896","because"
"5897","you"
"5898","don't"
"5899","know"
"5900","this"
"5901","i"
"5902","i"
"5903","know"
"5904","somethingabout"
"5905","history"
"5906","that"
"5907","you"
"5908","don't"
"5909","know"
"5910","i'd"
"5911","be"
"5912","very"
"5913","excited"
"5914","to"
"5915","learn"
"5916","about"
"5917","it"
"5918","riley"
"5919","well"
"5920","hold"
"5921","on"
"5922","one"
"5923","second"
"5924","let"
"5925","me"
"5926","just"
"5927","let"
"5928","me"
"5929","just"
"5930","take"
"5931","in"
"5932","this"
"5933","moment"
"5934","this"
"5935","is"
"5936","this"
"5937","is"
"5938","cool"
"5939","is"
"5940","this"
"5941","how"
"5942","you"
"5943","feel"
"5944","all"
"5945","the"
"5946","time"
"5947","because"
"5948","you"
"5949","know"
"5950","except"
"5951","for"
"5952","now"
"5953","of"
"5954","course"
"5955","riley"
"5956","all"
"5957","right"
"5958","what"
"5959","i"
"5960","know"
"5961","is"
"5962","that"
"5963","daylight"
"5964","savingswasn't"
"5965","established"
"5966","until"
"5967","world"
"5968","war"
"5969","i"
"5970","if"
"5971","it's"
"5972","pm"
"5973","now"
"5974","ok"
"5975","that"
"5976","meansin"
"5977","it"
"5978","would"
"5979","be"
"5980","pm"
"5981","let's"
"5982","go"
"5983","riley"
"5984","you're"
"5985","a"
"5986","genius"
"5987","yeah"
"5988","do"
"5989","you"
"5990","actually"
"5991","know"
"5992","who"
"5993","the"
"5994","first"
"5995","personto"
"5996","suggest"
"5997","daylight"
"5998","savings"
"5999","was"
"6000","benjamin"
"6001","franklin"
"6002","benjamin"
"6003","franklin"
"6004","is"
"6005","this"
"6006","real"
"6007","just"
"6008","tell"
"6009","me"
"6010","what"
"6011","you"
"6012","told"
"6013","my"
"6014","friend"
"6015","just"
"6016","a"
"6017","bunch"
"6018","of"
"6019","letters.i"
"6020","can't"
"6021","remember"
"6022","can"
"6023","you"
"6024","remember"
"6025","which"
"6026","onesyou"
"6027","were"
"6028","gonna"
"6029","tell"
"6030","him"
"6031","next"
"6032","yeah"
"6033","here"
"6034","s"
"6035","t"
"6036","o"
"6037","w"
"6038","top"
"6039","results"
"6040","liberty"
"6041","belland"
"6042","independence"
"6043","hall"
"6044","imagine"
"6045","its"
"6046","impactback"
"6047","in"
"6048","the"
"6049","th"
"6050","century"
"6051","it"
"6052","could"
"6053","have"
"6054","been"
"6055","seen"
"6056","for"
"6057","miles"
"6058","around"
"6059","which"
"6060","was"
"6061","exactly"
"6062","its"
"6063","purpose"
"6064","because"
"6065","it"
"6066","served"
"6067","as"
"6068","a"
"6069","beacon"
"6070","as"
"6071","it"
"6072","were"
"6073","for"
"6074","people"
"6075","to"
"6076","collect"
"6077","and"
"6078","hear"
"6079","good"
"6080","stuff"
"6081","it"
"6082","gained"
"6083","a"
"6084","place"
"6085","in"
"6086","historyon"
"6087","july"
"6088","when"
"6089","the"
"6090","liberty"
"6091","bell"
"6092","tolledfor"
"6093","the"
"6094","first"
"6095","public"
"6096","reading"
"6097","of"
"6098","the"
"6099","declaration"
"6100","of"
"6101","independence"
"6102","eventually"
"6103","it"
"6104","was"
"6105","moved"
"6106","from"
"6107","its"
"6108","place"
"6109","in"
"6110","independence"
"6111","hall"
"6112","steepleand"
"6113","given"
"6114","its"
"6115","own"
"6116","idiot"
"6117","who"
"6118","me"
"6119","what"
"6120","it's"
"6121","not"
"6122","here"
"6123","it's"
"6124","there"
"6125","come"
"6126","on"
"6127","what"
"6128","bell"
"6129","is"
"6130","this"
"6131","it's"
"6132","the"
"6133","centennial"
"6134","bell"
"6135","it"
"6136","replaced"
"6137","the"
"6138","liberty"
"6139","bell"
"6140","in"
"6141","there"
"6142","it"
"6143","is"
"6144","all"
"6145","right"
"6146","i'm"
"6147","gonna"
"6148","go"
"6149","down"
"6150","there"
"6151","and"
"6152","you"
"6153","meet"
"6154","me"
"6155","in"
"6156","the"
"6157","signing"
"6158","room"
"6159","ok"
"6160","all"
"6161","right"
"6162","ok"
"6163","all"
"6164","right"
"6165","let's"
"6166","go"
"6167","my"
"6168","idea"
"6169","hey"
"6170","what'd"
"6171","you"
"6172","score"
"6173","i"
"6174","found"
"6175","this"
"6176","some"
"6177","kind"
"6178","of"
"6179","ocular"
"6180","device"
"6181","the"
"6182","vision"
"6183","to"
"6184","see"
"6185","the"
"6186","treasured"
"6187","past.let"
"6188","me"
"6189","take"
"6190","this"
"6191","aw"
"6192","they're"
"6193","like"
"6194","early"
"6195","americanx"
"6196","ray"
"6197","specs"
"6198","benjamin"
"6199","franklin"
"6200","inventedsomething"
"6201","like"
"6202","these"
"6203","i"
"6204","think"
"6205","he"
"6206","invented"
"6207","these"
"6208","so"
"6209","what"
"6210","do"
"6211","we"
"6212","do"
"6213","with"
"6214","them"
"6215","we"
"6216","look"
"6217","through"
"6218","it"
"6219","here"
"6220","help"
"6221","me"
"6222","careful"
"6223","you"
"6224","think"
"6225","what"
"6226","it's"
"6227","just"
"6228","that"
"6229","the"
"6230","last"
"6231","time"
"6232","this"
"6233","was"
"6234","here"
"6235","it"
"6236","was"
"6237","being"
"6238","signed"
"6239","ben"
"6240","there's"
"6241","another"
"6242","tour"
"6243","coming"
"6244","turn"
"6245","it"
"6246","over"
"6247","careful"
"6248","spectacles"
"6249","what"
"6250","do"
"6251","you"
"6252","see"
"6253","what"
"6254","is"
"6255","it"
"6256","is"
"6257","it"
"6258","a"
"6259","treasure"
"6260","map"
"6261","it"
"6262","says"
"6263","heere"
"6264","at"
"6265","the"
"6266","wall"
"6267","spelled"
"6268","with"
"6269","two"
"6270","e's"
"6271","take"
"6272","a"
"6273","look"
"6274","wow"
"6275","why"
"6276","can't"
"6277","they"
"6278","just"
"6279","say"
"6280","go"
"6281","to"
"6282","this"
"6283","place"
"6284","and"
"6285","here's"
"6286","the"
"6287","treasure"
"6288","spend"
"6289","it"
"6290","wisely"
"6291","oh"
"6292","no"
"6293","oh"
"6294","no"
"6295","oh"
"6296","no"
"6297","how'd"
"6298","they"
"6299","find"
"6300","us"
"6301","well"
"6302","lan"
"6303","has"
"6304","nearly"
"6305","unlimited"
"6306","resources.and"
"6307","he's"
"6308","smart"
"6309","i"
"6310","don't"
"6311","think"
"6312","we"
"6313","can"
"6314","get"
"6315","out"
"6316","of"
"6317","herewithout"
"6318","being"
"6319","spotted"
"6320","well"
"6321","we"
"6322","don't"
"6323","want"
"6324","them"
"6325","to"
"6326","havethe"
"6327","declaration"
"6328","or"
"6329","the"
"6330","glasses"
"6331","but"
"6332","we"
"6333","especially"
"6334","don't"
"6335","want"
"6336","themto"
"6337","have"
"6338","them"
"6339","both"
"6340","together"
"6341","so"
"6342","what"
"6343","do"
"6344","we"
"6345","do"
"6346","we"
"6347","separate"
"6348","the"
"6349","lock"
"6350","from"
"6351","the"
"6352","key"
"6353","we're"
"6354","splitting"
"6355","up"
"6356","good"
"6357","idea"
"6358","really"
"6359","i'll"
"6360","take"
"6361","this"
"6362","and"
"6363","those"
"6364","you"
"6365","keep"
"6366","that"
"6367","meet"
"6368","me"
"6369","at"
"6370","thecar"
"6371","and"
"6372","call"
"6373","me"
"6374","if"
"6375","you"
"6376","have"
"6377","any"
"6378","problems"
"6379","like"
"6380","if"
"6381","we"
"6382","get"
"6383","caught"
"6384","and"
"6385","killed"
"6386","yeah"
"6387","that"
"6388","would"
"6389","be"
"6390","a"
"6391","big"
"6392","problem.take"
"6393","care"
"6394","of"
"6395","her"
"6396","i"
"6397","will"
"6398","i"
"6399","will"
"6400","we're"
"6401","on"
"6402","him"
"6403","there"
"6404","he"
"6405","is"
"6406","let's"
"6407","walk"
"6408","this"
"6409","way"
"6410","wait"
"6411","up"
"6412","shaw"
"6413","look"
"6414","there's"
"6415","the"
"6416","others"
"6417","i"
"6418","got"
"6419","it"
"6420","viktor"
"6421","meet"
"6422","me"
"6423","at"
"6424","fifth"
"6425","and"
"6426","chestnut"
"6427","fifthand"
"6428","chestnut"
"6429","they're"
"6430","heading"
"6431","your"
"6432","way"
"6433","look"
"6434","out"
"6435","look"
"6436","out"
"6437","riley"
"6438","there"
"6439","they"
"6440","are"
"6441","move"
"6442","move"
"6443","time"
"6444","to"
"6445","run"
"6446","keep"
"6447","up"
"6448","viktor"
"6449","move"
"6450","come"
"6451","on"
"6452","in"
"6453","here"
"6454","come"
"6455","on"
"6456","follow"
"6457","me"
"6458","that"
"6459","way"
"6460","if"
"6461","you're"
"6462","not"
"6463","a"
"6464","steak"
"6465","you"
"6466","don't"
"6467","belong"
"6468","here"
"6469","i'm"
"6470","just"
"6471","trying"
"6472","to"
"6473","hidefrom"
"6474","my"
"6475","ex"
"6476","husband"
"6477","who"
"6478","baldy"
"6479","yes"
"6480","honey"
"6481","stay"
"6482","as"
"6483","long"
"6484","as"
"6485","you"
"6486","like"
"6487","oh"
"6488","thank"
"6489","you"
"6490","thank"
"6491","you"
"6492","you"
"6493","want"
"6494","something"
"6495","do"
"6496","you"
"6497","want"
"6498","something"
"6499","shut"
"6500","up"
"6501","i"
"6502","see"
"6503","why"
"6504","you"
"6505","left"
"6506","him"
"6507","go"
"6508","around"
"6509","go"
"6510","around"
"6511","gates"
"6512","aw"
"6513","come"
"6514","on"
"6515","where"
"6516","were"
"6517","you"
"6518","hiding"
"6519","come"
"6520","on"
"6521","let's"
"6522","go"
"6523","let's"
"6524","go"
"6525","lan"
"6526","lan"
"6527","i've"
"6528","got"
"6529","em.they're"
"6530","heading"
"6531","toward"
"6532","city"
"6533","hall"
"6534","ok"
"6535","i'm"
"6536","on"
"6537","my"
"6538","way"
"6539","out"
"6540","of"
"6541","the"
"6542","way"
"6543","they're"
"6544","headed"
"6545","for"
"6546","the"
"6547","breezewayon"
"6548","the"
"6549","north"
"6550","side"
"6551","i'll"
"6552","be"
"6553","right"
"6554","there"
"6555","hey"
"6556","gates"
"6557","enough"
"6558","man"
"6559","give"
"6560","me"
"6561","the"
"6562","document"
"6563","all"
"6564","right"
"6565","phil"
"6566","watch"
"6567","out"
"6568","get"
"6569","out"
"6570","of"
"6571","my"
"6572","way"
"6573","watch"
"6574","it"
"6575","leave"
"6576","them"
"6577","let"
"6578","em"
"6579","go"
"6580","we've"
"6581","got"
"6582","it"
"6583","fbi"
"6584","have"
"6585","you"
"6586","seen"
"6587","this"
"6588","guy"
"6589","no"
"6590","nope"
"6591","i"
"6592","haven't"
"6593","seen"
"6594","him"
"6595","ted"
"6596","philadelphia"
"6597","policefound"
"6598","gates's"
"6599","car"
"6600","it's"
"6601","close.we"
"6602","got"
"6603","surveillance"
"6604","there"
"6605","now"
"6606","let's"
"6607","go"
"6608","tell"
"6609","the"
"6610","bosswe"
"6611","got"
"6612","the"
"6613","car"
"6614","what"
"6615","we"
"6616","lost"
"6617","it"
"6618","what"
"6619","we"
"6620","lost"
"6621","the"
"6622","declaration"
"6623","lan"
"6624","took"
"6625","it"
"6626","yeah"
"6627","ok"
"6628","you"
"6629","all"
"6630","right"
"6631","you"
"6632","both"
"6633","all"
"6634","right"
"6635","yeah"
"6636","yeah"
"6637","we're"
"6638","all"
"6639","right"
"6640","ben"
"6641","i'm"
"6642","sorry"
"6643","we'll"
"6644","be"
"6645","fine"
"6646","meet"
"6647","me"
"6648","at"
"6649","the"
"6650","car"
"6651","suspect"
"6652","has"
"6653","arrived"
"6654","hello"
"6655","mr"
"6656","gates"
"6657","mr"
"6658","gates"
"6659","face"
"6660","your"
"6661","father's"
"6662","car"
"6663","andput"
"6664","your"
"6665","hands"
"6666","behind"
"6667","your"
"6668","back"
"6669","please"
"6670","we"
"6671","got"
"6672","one"
"6673","in"
"6674","custody"
"6675","gates"
"6676","you're"
"6677","a"
"6678","hard"
"6679","man"
"6680","to"
"6681","find"
"6682","could"
"6683","you"
"6684","please"
"6685","be"
"6686","careful"
"6687","riley"
"6688","do"
"6689","you"
"6690","knowhow"
"6691","to"
"6692","get"
"6693","in"
"6694","touch"
"6695","with"
"6696","lan"
"6697","excuse"
"6698","me"
"6699","that's"
"6700","some"
"6701","story"
"6702","well"
"6703","it's"
"6704","the"
"6705","same"
"6706","story"
"6707","i"
"6708","tried"
"6709","to"
"6710","tell"
"6711","youguys"
"6712","before"
"6713","the"
"6714","declaration"
"6715","was"
"6716","stolen"
"6717","by"
"6718","you"
"6719","no"
"6720","by"
"6721","lan"
"6722","i"
"6723","stole"
"6724","it"
"6725","to"
"6726","stop"
"6727","him"
"6728","i"
"6729","did"
"6730","it"
"6731","alone.dr"
"6732","chase"
"6733","was"
"6734","not"
"6735","involved"
"6736","and"
"6737","lan"
"6738","still"
"6739","ended"
"6740","up"
"6741","withthe"
"6742","declaration"
"6743","of"
"6744","independence"
"6745","because"
"6746","of"
"6747","you"
"6748","so"
"6749","here's"
"6750","your"
"6751","options"
"6752","door"
"6753","number"
"6754","one"
"6755","you"
"6756","go"
"6757","to"
"6758","prison"
"6759","for"
"6760","a"
"6761","very"
"6762","long"
"6763","time"
"6764","door"
"6765","number"
"6766","two"
"6767","we"
"6768","are"
"6769","going"
"6770","to"
"6771","get"
"6772","backthe"
"6773","declaration"
"6774","of"
"6775","independence"
"6776","you"
"6777","help"
"6778","us"
"6779","find"
"6780","it"
"6781","and"
"6782","you"
"6783","stillgo"
"6784","to"
"6785","prison"
"6786","for"
"6787","a"
"6788","very"
"6789","long"
"6790","time"
"6791","but"
"6792","you"
"6793","feel"
"6794","better"
"6795","inside"
"6796","is"
"6797","there"
"6798","a"
"6799","door"
"6800","that"
"6801","doesn't"
"6802","lead"
"6803","to"
"6804","prison"
"6805","someone's"
"6806","got"
"6807","to"
"6808","go"
"6809","to"
"6810","prison"
"6811","ben"
"6812","yeah"
"6813","so"
"6814","what"
"6815","are"
"6816","these"
"6817","for"
"6818","it's"
"6819","a"
"6820","way"
"6821","to"
"6822","read"
"6823","the"
"6824","map"
"6825","right"
"6826","knights"
"6827","templar"
"6828","freemasons"
"6829","invisible"
"6830","treasure"
"6831","map"
"6832","so"
"6833","what'd"
"6834","it"
"6835","say"
"6836","heere"
"6837","at"
"6838","the"
"6839","wall"
"6840","nothing"
"6841","else"
"6842","it's"
"6843","just"
"6844","another"
"6845","clue"
"6846","it"
"6847","looks"
"6848","like"
"6849","lan"
"6850","howecould"
"6851","be"
"6852","a"
"6853","false"
"6854","identity"
"6855","follow"
"6856","up"
"6857","with"
"6858","atf"
"6859","and"
"6860","ins"
"6861","there's"
"6862","more"
"6863","to"
"6864","it"
"6865","standard"
"6866","tap"
"6867","procedure"
"6868","let's"
"6869","check"
"6870","the"
"6871","signal"
"6872","folks"
"6873","lock"
"6874","it"
"6875","in"
"6876","are"
"6877","we"
"6878","set"
"6879","checking"
"6880","source"
"6881","unknown"
"6882","number"
"6883","yes"
"6884","hello"
"6885","ben"
"6886","how"
"6887","are"
"6888","you"
"6889","um"
"6890","chained"
"6891","to"
"6892","a"
"6893","desk"
"6894","sorry"
"6895","to"
"6896","hear"
"6897","that"
"6898","i"
"6899","want"
"6900","you"
"6901","to"
"6902","meet"
"6903","me"
"6904","on"
"6905","the"
"6906","flight"
"6907","deckof"
"6908","the"
"6909","uss"
"6910","intrepid"
"6911","you"
"6912","know"
"6913","where"
"6914","that"
"6915","is"
"6916","new"
"6917","york"
"6918","meet"
"6919","me"
"6920","there"
"6921","at"
"6922","ten"
"6923","o'clocktomorrow"
"6924","morning"
"6925","and"
"6926","bring"
"6927","those"
"6928","glassesyou"
"6929","found"
"6930","at"
"6931","independence"
"6932","hall"
"6933","yeah"
"6934","i"
"6935","know"
"6936","about"
"6937","the"
"6938","glasses"
"6939","we"
"6940","can"
"6941","take"
"6942","a"
"6943","look"
"6944","at"
"6945","the"
"6946","declaration"
"6947","and"
"6948","then"
"6949","you"
"6950","can"
"6951","be"
"6952","on"
"6953","your"
"6954","way"
"6955","and"
"6956","i'm"
"6957","supposed"
"6958","to"
"6959","believe"
"6960","that"
"6961","i"
"6962","told"
"6963","you"
"6964","from"
"6965","the"
"6966","start"
"6967","i"
"6968","only"
"6969","wanted"
"6970","to"
"6971","borrow"
"6972","it"
"6973","you"
"6974","can"
"6975","have"
"6976","it"
"6977","and"
"6978","the"
"6979","glasses"
"6980","i'll"
"6981","even"
"6982","throw"
"6983","in"
"6984","the"
"6985","pipefrom"
"6986","the"
"6987","charlotte"
"6988","i'll"
"6989","be"
"6990","there"
"6991","and"
"6992","tell"
"6993","the"
"6994","fbi"
"6995","agentslistening"
"6996","in"
"6997","on"
"6998","this"
"6999","call"
"7000","if"
"7001","they"
"7002","want"
"7003","the"
"7004","declaration"
"7005","back"
"7006","and"
"7007","not"
"7008","just"
"7009","a"
"7010","box"
"7011","of"
"7012","confetti"
"7013","then"
"7014","you'll"
"7015","come"
"7016","alone"
"7017","take"
"7018","positions"
"7019","perimeter"
"7020","looks"
"7021","normal"
"7022","can"
"7023","i"
"7024","get"
"7025","a"
"7026","status"
"7027","report"
"7028","crow's"
"7029","nest"
"7030","in"
"7031","position"
"7032","port"
"7033","side"
"7034","is"
"7035","quiet"
"7036","copy"
"7037","that"
"7038","gates"
"7039","is"
"7040","on"
"7041","the"
"7042","flight"
"7043","deck"
"7044","eyes"
"7045","on"
"7046","gates"
"7047","do"
"7048","not"
"7049","lose"
"7050","sight"
"7051","of"
"7052","primary"
"7053","mark"
"7054","brian"
"7055","you're"
"7056","clear"
"7057","with"
"7058","nypd"
"7059","i"
"7060","have"
"7061","a"
"7062","visual"
"7063","gates"
"7064","stay"
"7065","with"
"7066","the"
"7067","program"
"7068","i"
"7069","hope"
"7070","your"
"7071","agents"
"7072","are"
"7073","all"
"7074","under"
"7075","four"
"7076","feettall"
"7077","and"
"7078","wearing"
"7079","little"
"7080","scarves"
"7081","otherwise"
"7082","lan's"
"7083","gonna"
"7084","know"
"7085","they're"
"7086","here"
"7087","as"
"7088","soon"
"7089","as"
"7090","he"
"7091","shows"
"7092","you"
"7093","the"
"7094","declaration"
"7095","we'll"
"7096","move"
"7097","in"
"7098","don't"
"7099","try"
"7100","anything.just"
"7101","let"
"7102","us"
"7103","handle"
"7104","it"
"7105","you"
"7106","know"
"7107","agent"
"7108","sadusky"
"7109","something"
"7110","i've"
"7111","noticed"
"7112","about"
"7113","fishing"
"7114","it"
"7115","never"
"7116","works"
"7117","out"
"7118","so"
"7119","well"
"7120","for"
"7121","the"
"7122","bait"
"7123","sir"
"7124","we've"
"7125","got"
"7126","some"
"7127","traffic"
"7128","incoming.looks"
"7129","like"
"7130","a"
"7131","sightseeing"
"7132","helicopter"
"7133","unit"
"7134","two"
"7135","get"
"7136","an"
"7137","eyeball"
"7138","on"
"7139","that"
"7140","chopper"
"7141","agent"
"7142","michaels"
"7143","get"
"7144","faa"
"7145","flight"
"7146","plansand"
"7147","authorization"
"7148","records"
"7149","on"
"7150","that"
"7151","craft"
"7152","if"
"7153","that's"
"7154","not"
"7155","mr"
"7156","howe"
"7157","i"
"7158","want"
"7159","to"
"7160","know"
"7161","who"
"7162","it"
"7163","is"
"7164","i"
"7165","got"
"7166","him"
"7167","he's"
"7168","coming"
"7169","from"
"7170","the"
"7171","north"
"7172","gates"
"7173","are"
"7174","you"
"7175","with"
"7176","me"
"7177","well"
"7178","i'm"
"7179","sure"
"7180","not"
"7181","against"
"7182","you"
"7183","if"
"7184","that's"
"7185","what"
"7186","you're"
"7187","asking"
"7188","we've"
"7189","got"
"7190","some"
"7191","interferenceon"
"7192","gates's"
"7193","mike"
"7194","sir"
"7195","this"
"7196","i"
"7197","know"
"7198","hello"
"7199","ben"
"7200","thomas"
"7201","edison"
"7202","needed"
"7203","only"
"7204","one"
"7205","wayto"
"7206","make"
"7207","a"
"7208","light"
"7209","bulb"
"7210","sound"
"7211","familiar"
"7212","keep"
"7213","sightlines"
"7214","clear"
"7215","what's"
"7216","the"
"7217","devil's"
"7218","going"
"7219","on"
"7220","there's"
"7221","a"
"7222","lot"
"7223","of"
"7224","commotion.we"
"7225","can't"
"7226","see"
"7227","gates"
"7228","go"
"7229","to"
"7230","the"
"7231","starboard"
"7232","observation"
"7233","pointbehind"
"7234","the"
"7235","f"
"7236","and"
"7237","here's"
"7238","what"
"7239","you"
"7240","do"
"7241","gates"
"7242","gates"
"7243","air"
"7244","tour"
"7245","helicopter"
"7246","you"
"7247","are"
"7248","in"
"7249","controlled"
"7250","airspace"
"7251","vacate"
"7252","immediately"
"7253","who's"
"7254","got"
"7255","gates"
"7256","all"
"7257","agents"
"7258","report"
"7259","in"
"7260","i"
"7261","can't"
"7262","see"
"7263","anything"
"7264","did"
"7265","gates"
"7266","speak"
"7267","to"
"7268","anybody"
"7269","target"
"7270","is"
"7271","moving"
"7272","he's"
"7273","heading"
"7274","towards"
"7275","the"
"7276","stern"
"7277","i've"
"7278","got"
"7279","him"
"7280","he's"
"7281","coming"
"7282","this"
"7283","way"
"7284","anyone"
"7285","got"
"7286","a"
"7287","view"
"7288","of"
"7289","our"
"7290","friend"
"7291","lan"
"7292","howe"
"7293","lan"
"7294","howe"
"7295","is"
"7296","not"
"7297","at"
"7298","the"
"7299","stern"
"7300","sir"
"7301","then"
"7302","why"
"7303","is"
"7304","he"
"7305","heading"
"7306","there"
"7307","he's"
"7308","at"
"7309","the"
"7310","observation"
"7311","deck"
"7312","sadusky"
"7313","i'm"
"7314","still"
"7315","not"
"7316","against"
"7317","you"
"7318","but"
"7319","i"
"7320","found"
"7321","door"
"7322","number"
"7323","three.and"
"7324","i'm"
"7325","taking"
"7326","it"
"7327","what's"
"7328","he"
"7329","talking"
"7330","about"
"7331","move"
"7332","in"
"7333","move"
"7334","in"
"7335","move"
"7336","in"
"7337","on"
"7338","gates"
"7339","divers"
"7340","are"
"7341","a"
"7342","go"
"7343","snipers"
"7344","go"
"7345","to"
"7346","action"
"7347","zebra"
"7348","all"
"7349","teams"
"7350","move"
"7351","in"
"7352","pursue"
"7353","at"
"7354","own"
"7355","risk"
"7356","i"
"7357","repeat"
"7358","pursue"
"7359","at"
"7360","own"
"7361","risk"
"7362","you"
"7363","first"
"7364","holy"
"7365","mackerel"
"7366","he"
"7367","set"
"7368","us"
"7369","up"
"7370","agent"
"7371","dawes"
"7372","do"
"7373","you"
"7374","have"
"7375","a"
"7376","visual"
"7377","can"
"7378","you"
"7379","see"
"7380","gates"
"7381","in"
"7382","the"
"7383","water"
"7384","sir"
"7385","it's"
"7386","the"
"7387","hudson"
"7388","nothing"
"7389","is"
"7390","visible"
"7391","smart"
"7392","fish"
"7393","hello"
"7394","ben"
"7395","welcome"
"7396","to"
"7397","new"
"7398","jersey"
"7399","what'd"
"7400","you"
"7401","do"
"7402","with"
"7403","abigail"
"7404","and"
"7405","riley"
"7406","hope"
"7407","these"
"7408","fit"
"7409","we"
"7410","had"
"7411","to"
"7412","guess"
"7413","your"
"7414","sizes"
"7415","i"
"7416","said"
"7417","what'd"
"7418","you"
"7419","dowith"
"7420","abigail"
"7421","and"
"7422","riley"
"7423","he's"
"7424","the"
"7425","only"
"7426","one"
"7427","who"
"7428","could'vetold"
"7429","you"
"7430","that"
"7431","line"
"7432","about"
"7433","edison"
"7434","did"
"7435","you"
"7436","bring"
"7437","the"
"7438","glasses"
"7439","i"
"7440","don't"
"7441","know.tell"
"7442","me"
"7443","what's"
"7444","happening"
"7445","here"
"7446","ask"
"7447","your"
"7448","girlfriend"
"7449","she's"
"7450","the"
"7451","one"
"7452","calling"
"7453","all"
"7454","the"
"7455","shots"
"7456","now"
"7457","she"
"7458","won't"
"7459","shut"
"7460","up"
"7461","yeah"
"7462","hello"
"7463","it's"
"7464","for"
"7465","you"
"7466","hello"
"7467","hi"
"7468","sweetie"
"7469","how's"
"7470","your"
"7471","day"
"7472","going"
"7473","uh"
"7474","interesting"
"7475","dear"
"7476","so"
"7477","what"
"7478","you"
"7479","working"
"7480","with"
"7481","lan"
"7482","now"
"7483","it"
"7484","turns"
"7485","out"
"7486","helping"
"7487","someone"
"7488","escapefrom"
"7489","fbi"
"7490","custody"
"7491","is"
"7492","a"
